"lab","subid","trial_type","stimulus","trial_num","looking_time","total_trial_time","trial_error","trial_error_type","notes"
"irl-concordia","MB6_S32","IDS","IDS3",5,14.7897,18.045,"noerror",NA,NA
"irl-concordia","MB6_S32","ADS","ADS3",6,14.0563,18.037,"noerror",NA,NA
"irl-concordia","MB6_S32","ADS","ADS4",7,15.006,18.037,"noerror",NA,NA
"irl-concordia","MB6_S32","IDS","IDS4",8,4.1165,7.276,"noerror",NA,NA
"irl-concordia","MB6_S32","IDS","IDS5",9,12.1434,18.043,"noerror",NA,NA
"irl-concordia","MB6_S32","ADS","ADS5",10,13.3133,18.036,"noerror",NA,NA
"irl-concordia","MB6_S32","IDS","IDS6",11,10.3255,18.033,"noerror",NA,NA
"irl-concordia","MB6_S32","ADS","ADS6",12,3.2973,9.443,"noerror",NA,"skipped attention-getter"
"irl-concordia","MB6_S32","ADS","ADS7",13,7.6771,14.316,"noerror",NA,NA
"irl-concordia","MB6_S32","IDS","IDS7",14,6.904,14.288,"noerror",NA,NA
"irl-concordia","MB6_S32","IDS","IDS8",15,6.4761,18.042,"noerror",NA,NA
"irl-concordia","MB6_S32","ADS","ADS8",16,4.799,8.42,"noerror",NA,"skipped attention-getter"
"irl-concordia","MB6_S33","training","train2",-2,17.3043,18.053,"noerror",NA,NA
"irl-concordia","MB6_S33","training","train1",-1,17.8908,18.041,"noerror",NA,NA
"irl-concordia","MB6_S33","ADS","ADS5",1,14.2995,18.04,"noerror",NA,NA
"irl-concordia","MB6_S33","IDS","IDS5",2,5.6566,12.315,"noerror",NA,NA
"irl-concordia","MB6_S33","IDS","IDS7",3,12.1974,18.042,"noerror",NA,NA
"irl-concordia","MB6_S33","ADS","ADS7",4,7.6113,18.048,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S33","IDS","IDS1",5,10.4537,18.057,"noerror",NA,NA
"irl-concordia","MB6_S33","ADS","ADS1",6,0.0336,6.217,"noerror",NA,NA
"irl-concordia","MB6_S33","IDS","IDS3",7,9.3979,17.322,"noerror",NA,NA
"irl-concordia","MB6_S33","ADS","ADS3",8,5.0763,14.148,"noerror",NA,NA
"irl-concordia","MB6_S33","IDS","IDS2",9,4.3979,12.008,"noerror",NA,NA
"irl-concordia","MB6_S33","ADS","ADS2",10,4.7796,11.037,"noerror",NA,NA
"irl-concordia","MB6_S33","ADS","ADS4",11,1.631,5.392,"noerror",NA,NA
"irl-concordia","MB6_S33","IDS","IDS4",12,6.0378,15.844,"noerror",NA,NA
"irl-concordia","MB6_S33","ADS","ADS6",13,2.716,9.921,"noerror",NA,NA
"irl-concordia","MB6_S33","IDS","IDS6",14,13.3405,18.039,"noerror",NA,NA
"irl-concordia","MB6_S33","ADS","ADS8",15,0.9036,3.022,"error","experimenter ended trial too early","skipped attention-getter"
"irl-concordia","MB6_S33","IDS","IDS8",16,6.2463,11.363,"noerror",NA,NA
"irl-concordia","MB6_S34","training","train2",-2,15.4108,18.041,"noerror",NA,NA
"irl-concordia","MB6_S34","training","train1",-1,12.5009,18.048,"noerror",NA,NA
"irl-concordia","MB6_S34","ADS","ADS5",1,16.1905,18.055,"noerror",NA,NA
"irl-concordia","MB6_S34","IDS","IDS5",2,11.9808,18.037,"noerror",NA,NA
"irl-concordia","MB6_S34","IDS","IDS7",3,7.0013,12.197,"noerror",NA,NA
"irl-concordia","MB6_S34","ADS","ADS7",4,6.5215,10.335,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S34","IDS","IDS1",5,12.6377,18.027,"noerror",NA,NA
"irl-concordia","MB6_S34","ADS","ADS1",6,4.7866,8.267,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S34","IDS","IDS3",7,7.5733,16.017,"noerror",NA,NA
"irl-concordia","MB6_S34","ADS","ADS3",8,8.5288,17.304,"noerror",NA,NA
"irl-concordia","MB6_S34","IDS","IDS2",9,4.6301,17.919,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S34","ADS","ADS2",10,1.9059,7.035,"noerror",NA,NA
"irl-concordia","MB6_S34","ADS","ADS4",11,1.3687,8.499,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S34","IDS","IDS4",12,5.0093,18.04,"noerror",NA,NA
"irl-concordia","MB6_S34","ADS","ADS6",13,1.2535,5.612,"noerror",NA,NA
"irl-concordia","MB6_S34","IDS","IDS6",14,4.9584,18.044,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S34","ADS","ADS8",15,2.2148,9.158,"noerror",NA,NA
"irl-concordia","MB6_S34","IDS","IDS8",16,4.6372,10.514,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S35","training","train2",-2,NA,NA,NA,NA,NA
"irl-concordia","MB6_S35","training","train1",-1,NA,NA,NA,NA,NA
"irl-concordia","MB6_S35","ADS","ADS5",1,NA,NA,NA,NA,NA
"irl-concordia","MB6_S35","IDS","IDS5",2,NA,NA,NA,NA,NA
"irl-concordia","MB6_S35","IDS","IDS7",3,NA,NA,NA,NA,NA
"irl-concordia","MB6_S35","ADS","ADS7",4,NA,NA,NA,NA,NA
"irl-concordia","MB6_S35","IDS","IDS1",5,NA,NA,NA,NA,NA
"irl-concordia","MB6_S35","ADS","ADS1",6,NA,NA,NA,NA,NA
"irl-concordia","MB6_S35","IDS","IDS3",7,NA,NA,NA,NA,NA
"irl-concordia","MB6_S35","ADS","ADS3",8,NA,NA,NA,NA,NA
"irl-concordia","MB6_S35","IDS","IDS2",9,NA,NA,NA,NA,NA
"irl-concordia","MB6_S35","ADS","ADS2",10,NA,NA,NA,NA,NA
"irl-concordia","MB6_S35","ADS","ADS4",11,NA,NA,NA,NA,NA
"irl-concordia","MB6_S35","IDS","IDS4",12,NA,NA,NA,NA,NA
"irl-concordia","MB6_S35","ADS","ADS6",13,NA,NA,NA,NA,NA
"irl-concordia","MB6_S35","IDS","IDS6",14,NA,NA,NA,NA,NA
"irl-concordia","MB6_S35","ADS","ADS8",15,NA,NA,NA,NA,NA
"irl-concordia","MB6_S35","IDS","IDS8",16,NA,NA,NA,NA,NA
"irl-concordia","MB6_S36","training","train1",-2,NA,NA,NA,NA,NA
"irl-concordia","MB6_S36","training","train2",-1,NA,NA,NA,NA,NA
"irl-concordia","MB6_S36","IDS","IDS1",1,NA,NA,NA,NA,NA
"irl-concordia","MB6_S36","ADS","ADS1",2,NA,NA,NA,NA,NA
"irl-concordia","MB6_S36","IDS","IDS2",3,NA,NA,NA,NA,NA
"irl-concordia","MB6_S36","ADS","ADS2",4,NA,NA,NA,NA,NA
"irl-concordia","MB6_S36","ADS","ADS3",5,NA,NA,NA,NA,NA
"irl-concordia","MB6_S36","IDS","IDS3",6,NA,NA,NA,NA,NA
"irl-concordia","MB6_S36","IDS","IDS4",7,NA,NA,NA,NA,NA
"irl-concordia","MB6_S36","ADS","ADS4",8,NA,NA,NA,NA,NA
"irl-concordia","MB6_S36","ADS","ADS5",9,NA,NA,NA,NA,NA
"irl-concordia","MB6_S36","IDS","IDS5",10,NA,NA,NA,NA,NA
"irl-concordia","MB6_S36","ADS","ADS6",11,NA,NA,NA,NA,NA
"irl-concordia","MB6_S36","IDS","IDS6",12,NA,NA,NA,NA,NA
"irl-concordia","MB6_S36","IDS","IDS7",13,NA,NA,NA,NA,NA
"irl-concordia","MB6_S36","ADS","ADS7",14,NA,NA,NA,NA,NA
"irl-concordia","MB6_S36","ADS","ADS8",15,NA,NA,NA,NA,NA
"irl-concordia","MB6_S36","IDS","IDS8",16,NA,NA,NA,NA,NA
"irl-concordia","MB6_S37","training","train1",-2,NA,NA,NA,NA,NA
"irl-concordia","MB6_S37","training","train2",-1,NA,NA,NA,NA,NA
"irl-concordia","MB6_S37","IDS","IDS5",1,NA,NA,NA,NA,NA
"irl-concordia","MB6_S37","ADS","ADS5",2,NA,NA,NA,NA,NA
"irl-concordia","MB6_S37","ADS","ADS7",3,NA,NA,NA,NA,NA
"irl-concordia","MB6_S37","IDS","IDS7",4,NA,NA,NA,NA,NA
"irl-concordia","MB6_S37","ADS","ADS1",5,NA,NA,NA,NA,NA
"irl-concordia","MB6_S37","IDS","IDS1",6,NA,NA,NA,NA,NA
"irl-concordia","MB6_S37","ADS","ADS3",7,NA,NA,NA,NA,NA
"irl-concordia","MB6_S37","IDS","IDS3",8,NA,NA,NA,NA,NA
"irl-concordia","MB6_S37","ADS","ADS2",9,NA,NA,NA,NA,NA
"irl-concordia","MB6_S37","IDS","IDS2",10,NA,NA,NA,NA,NA
"irl-concordia","MB6_S37","IDS","IDS4",11,NA,NA,NA,NA,NA
"irl-concordia","MB6_S37","ADS","ADS4",12,NA,NA,NA,NA,NA
"irl-concordia","MB6_S37","IDS","IDS6",13,NA,NA,NA,NA,NA
"irl-concordia","MB6_S37","ADS","ADS6",14,NA,NA,NA,NA,NA
"irl-concordia","MB6_S37","IDS","IDS8",15,NA,NA,NA,NA,NA
"irl-concordia","MB6_S37","ADS","ADS8",16,NA,NA,NA,NA,NA
"irl-concordia","MB6_S38","training","train1",-2,NA,NA,NA,NA,NA
"irl-concordia","MB6_S38","training","train2",-1,NA,NA,NA,NA,NA
"irl-concordia","MB6_S38","IDS","IDS1",1,NA,NA,NA,NA,NA
"irl-concordia","MB6_S38","ADS","ADS1",2,NA,NA,NA,NA,NA
"irl-concordia","MB6_S38","IDS","IDS2",3,NA,NA,NA,NA,NA
"irl-concordia","MB6_S38","ADS","ADS2",4,NA,NA,NA,NA,NA
"irl-concordia","MB6_S38","ADS","ADS3",5,NA,NA,NA,NA,NA
"irl-concordia","MB6_S38","IDS","IDS3",6,NA,NA,NA,NA,NA
"irl-concordia","MB6_S38","IDS","IDS4",7,NA,NA,NA,NA,NA
"irl-concordia","MB6_S38","ADS","ADS4",8,NA,NA,NA,NA,NA
"irl-concordia","MB6_S38","ADS","ADS5",9,NA,NA,NA,NA,NA
"irl-concordia","MB6_S38","IDS","IDS5",10,NA,NA,NA,NA,NA
"irl-concordia","MB6_S38","ADS","ADS6",11,NA,NA,NA,NA,NA
"irl-concordia","MB6_S38","IDS","IDS6",12,NA,NA,NA,NA,NA
"irl-concordia","MB6_S38","IDS","IDS7",13,NA,NA,NA,NA,NA
"irl-concordia","MB6_S38","ADS","ADS7",14,NA,NA,NA,NA,NA
"irl-concordia","MB6_S38","ADS","ADS8",15,NA,NA,NA,NA,NA
"irl-concordia","MB6_S38","IDS","IDS8",16,NA,NA,NA,NA,NA
