subid,trial_type,trial,total_fixation,order,trial_num,lab,stimulus,looking_time,MovieStart,MovieEnd,TrialTime,,,TrialTime,total_trial_time,trial_error,trial_error_type
MB12_S13,IDS,IDS3,2.65,2,7,NA,NA,NA,02:05.201,02:11.645,00:06.444,,,,NA,NA,NA
MB12_S13,IDS,IDS4,0,2,10,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S13,IDS,IDS5,0,2,11,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S13,IDS,IDS6,0,2,13,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S13,IDS,IDS7,0,2,16,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S13,IDS,IDS8,0,2,17,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S13,training,train1,2.99,2,2,NA,NA,NA,00:27.491,00:33.950,00:06.459,,,,NA,NA,NA
MB12_S13,training,train2,8.44,2,1,NA,NA,NA,00:09.583,00:22.446,00:12.863,,,,NA,NA,NA
MB12_S14,ADS,ADS1,10.12,1,4,NA,NA,NA,01:05.767,01:23.794,00:18.027,,,,NA,NA,NA
MB12_S14,ADS,ADS2,6.28,1,6,NA,NA,NA,01:44.167,01:55.195,00:11.028,,,,NA,NA,NA
MB12_S14,ADS,ADS3,14.69,1,7,NA,NA,NA,01:58.237,02:16.297,00:18.060,,,,NA,NA,NA
MB12_S14,ADS,ADS4,1.09,1,10,NA,NA,NA,02:57.279,03:03.610,00:06.331,,,,NA,NA,NA
MB12_S14,ADS,ADS5,5.65,1,11,NA,NA,NA,03:06.767,03:18.121,00:11.354,,,,NA,NA,NA
MB12_S14,ADS,ADS6,1.75,1,13,NA,NA,NA,03:37.675,03:44.041,00:06.366,,,,NA,NA,NA
MB12_S14,ADS,ADS7,11.74,1,16,NA,NA,NA,04:24.984,04:43.030,00:18.046,,,,NA,NA,NA
MB12_S14,ADS,ADS8,5.45,1,17,NA,NA,NA,04:46.212,05:04.265,00:18.053,,,,NA,NA,NA
MB12_S14,IDS,IDS1,10.23,1,3,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S14,IDS,IDS2,7.36,1,5,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S14,IDS,IDS3,15.19,1,8,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S14,IDS,IDS4,8.28,1,9,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S14,IDS,IDS5,0,1,12,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S14,IDS,IDS6,3.7,1,14,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S14,IDS,IDS7,8.74,1,15,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S14,IDS,IDS8,9.92,1,18,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S14,training,train1,13.89,1,1,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S14,training,train2,8.35,1,2,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S15,ADS,ADS1,2.09,4,8,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S15,ADS,ADS2,1.1,4,12,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S15,ADS,ADS3,3.22,4,10,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S15,ADS,ADS4,3.84,4,13,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S15,ADS,ADS5,7.18,4,3,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S15,ADS,ADS6,2.8,4,15,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S15,ADS,ADS7,0.33,4,6,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S15,ADS,ADS8,5.9,4,17,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S15,IDS,IDS1,2.77,4,7,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S15,IDS,IDS2,1.72,4,11,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S15,IDS,IDS3,4.3,4,9,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S15,IDS,IDS4,9.62,4,14,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S15,IDS,IDS5,2.5,4,4,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S15,IDS,IDS6,1.74,4,16,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S15,IDS,IDS7,1.91,4,5,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S15,IDS,IDS8,6.26,4,18,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S15,training,train1,7.29,4,2,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S15,training,train2,6.99,4,1,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S16,ADS,ADS1,0.98,1,4,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S16,ADS,ADS2,6.77,1,6,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S16,ADS,ADS3,2.55,1,7,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S16,ADS,ADS4,1.2,1,10,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S16,ADS,ADS5,0,1,11,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S16,ADS,ADS6,0,1,13,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S16,ADS,ADS7,0,1,16,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S16,ADS,ADS8,0,1,17,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S16,IDS,IDS1,7.4,1,3,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S16,IDS,IDS2,6.09,1,5,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S16,IDS,IDS3,3.8,1,8,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S16,IDS,IDS4,0.27,1,9,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S16,IDS,IDS5,0,1,12,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S16,IDS,IDS6,0,1,14,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S16,IDS,IDS7,0,1,15,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S16,IDS,IDS8,0,1,18,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S16,training,train1,5.76,1,1,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S16,training,train2,1.9,1,2,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S17,ADS,ADS1,16.43,2,3,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S17,ADS,ADS2,4.33,2,5,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S17,ADS,ADS3,13.44,2,8,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S17,ADS,ADS4,4.79,2,9,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S17,ADS,ADS5,4.32,2,12,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S17,ADS,ADS6,3.01,2,14,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S17,ADS,ADS7,6.55,2,15,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S17,ADS,ADS8,3.74,2,18,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S17,IDS,IDS1,16.29,2,4,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S17,IDS,IDS2,15.44,2,6,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S17,IDS,IDS3,15.34,2,7,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S17,IDS,IDS4,5.2,2,10,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S17,IDS,IDS5,3.15,2,11,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S17,IDS,IDS6,1.76,2,13,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S17,IDS,IDS7,3.93,2,16,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S17,IDS,IDS8,7.17,2,17,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S17,training,train1,12.71,2,2,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S17,training,train2,13.03,2,1,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S18,ADS,ADS1,3.15,3,7,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S18,ADS,ADS2,4.33,3,11,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S18,ADS,ADS3,1.54,3,9,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S18,ADS,ADS4,3.53,3,14,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S18,ADS,ADS5,5.77,3,4,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S18,ADS,ADS6,0.12,3,16,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S18,ADS,ADS7,8.81,3,5,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S18,ADS,ADS8,0.39,3,18,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S18,IDS,IDS1,0.9,3,8,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S18,IDS,IDS2,0.17,3,12,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S18,IDS,IDS3,9.1,3,10,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S18,IDS,IDS4,0.75,3,13,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S18,IDS,IDS5,10.03,3,3,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S18,IDS,IDS6,2.15,3,15,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S18,IDS,IDS7,10.73,3,6,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S18,IDS,IDS8,0,3,17,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S18,training,train1,18.07,3,1,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
